No. user: 5, No. miner: 18 , No. minerNeighbours: 4 , No. tx: 20 , average tx time(secs): 6.343380081653595 , elapsed time(secs): 126.8676016330719
No. user: 5, No. miner: 50 , No. minerNeighbours: 4 , No. tx: 20 , average tx time(secs): 17.42290371656418 , elapsed time(secs): 348.45807433128357
No. user: 5, No. miner: 50 , No. minerNeighbours: 4 , No. tx: 20 , average tx time(secs): 18.211601400375365 , elapsed time(secs): 364.2320280075073
No. user: 5, No. miner: 50 , No. minerNeighbours: 4 , No. tx: 20 , average tx time(secs): 19.4494708776474 , elapsed time(secs): 388.989417552948
No. user: 5, No. miner: 50 , No. minerNeighbours: 4 , No. tx: 20 , average tx time(secs): 17.249680507183076 , elapsed time(secs): 344.9936101436615
No. user: 5, No. miner: 50 , No. minerNeighbours: 4 , No. tx: 20 , average tx time(secs): 16.669854831695556 , elapsed time(secs): 333.39709663391113
No. user: 5, No. miner: 50 , No. minerNeighbours: 4 , No. tx: 20 , average tx time(secs): 17.61864706277847 , elapsed time(secs): 352.37294125556946
No. user: 5, No. miner: 50 , No. minerNeighbours: 4 , No. tx: 20 , average tx time(secs): 18.81193701028824 , elapsed time(secs): 376.23874020576477
No. user: 5, No. miner: 50 , No. minerNeighbours: 4 , No. tx: 20 , average tx time(secs): 17.002688431739806 , elapsed time(secs): 340.05376863479614
No. user: 5, No. miner: 50 , No. minerNeighbours: 4 , No. tx: 20 , average tx time(secs): 18.818214535713196 , elapsed time(secs): 376.3642907142639
No. user: 5, No. miner: 50 , No. minerNeighbours: 4 , No. tx: 20 , average tx time(secs): 17.608694386482238 , elapsed time(secs): 352.1738877296448
No. user: 5, No. miner: 50 , No. minerNeighbours: 4 , No. tx: 20 , average tx time(secs): 17.11066565513611 , elapsed time(secs): 342.21331310272217
No. user: 5, No. miner: 50 , No. minerNeighbours: 4 , No. tx: 20 , average tx time(secs): 16.70412356853485 , elapsed time(secs): 334.082471370697
No. user: 5, No. miner: 50 , No. minerNeighbours: 4 , No. tx: 20 , average tx time(secs): 17.74481213092804 , elapsed time(secs): 354.8962426185608
No. user: 5, No. miner: 50 , No. minerNeighbours: 4 , No. tx: 20 , average tx time(secs): 15.89770041704178 , elapsed time(secs): 317.95400834083557
No. user: 5, No. miner: 50 , No. minerNeighbours: 4 , No. tx: 20 , average tx time(secs): 16.994753432273864 , elapsed time(secs): 339.8950686454773
No. user: 5, No. miner: 50 , No. minerNeighbours: 4 , No. tx: 20 , average tx time(secs): 16.589254760742186 , elapsed time(secs): 331.78509521484375
No. user: 5, No. miner: 50 , No. minerNeighbours: 4 , No. tx: 20 , average tx time(secs): 17.547814786434174 , elapsed time(secs): 350.9562957286835
No. user: 5, No. miner: 50 , No. minerNeighbours: 4 , No. tx: 20 , average tx time(secs): 19.015296602249144 , elapsed time(secs): 380.3059320449829
No. user: 5, No. miner: 50 , No. minerNeighbours: 4 , No. tx: 20 , average tx time(secs): 17.743356132507323 , elapsed time(secs): 354.8671226501465
No. user: 5, No. miner: 50 , No. minerNeighbours: 4 , No. tx: 20 , average tx time(secs): 16.88544762134552 , elapsed time(secs): 337.7089524269104
No. user: 5, No. miner: 50 , No. minerNeighbours: 4 , No. tx: 20 , average tx time(secs): 16.21481771469116 , elapsed time(secs): 324.29635429382324
No. user: 5, No. miner: 50 , No. minerNeighbours: 4 , No. tx: 20 , average tx time(secs): 17.301134836673736 , elapsed time(secs): 346.02269673347473
No. user: 5, No. miner: 50 , No. minerNeighbours: 4 , No. tx: 20 , average tx time(secs): 17.0364697098732 , elapsed time(secs): 340.729394197464
No. user: 5, No. miner: 50 , No. minerNeighbours: 4 , No. tx: 20 , average tx time(secs): 17.191464686393736 , elapsed time(secs): 343.82929372787476
No. user: 5, No. miner: 50 , No. minerNeighbours: 4 , No. tx: 20 , average tx time(secs): 17.042122423648834 , elapsed time(secs): 340.8424484729767
No. user: 5, No. miner: 50 , No. minerNeighbours: 4 , No. tx: 20 , average tx time(secs): 16.07566477060318 , elapsed time(secs): 321.5132954120636
No. user: 5, No. miner: 50 , No. minerNeighbours: 4 , No. tx: 20 , average tx time(secs): 16.392654383182524 , elapsed time(secs): 327.8530876636505
No. user: 5, No. miner: 50 , No. minerNeighbours: 4 , No. tx: 20 , average tx time(secs): 17.90097180604935 , elapsed time(secs): 358.01943612098694
No. user: 5, No. miner: 50 , No. minerNeighbours: 4 , No. tx: 20 , average tx time(secs): 18.38398209810257 , elapsed time(secs): 367.6796419620514
No. user: 5, No. miner: 50 , No. minerNeighbours: 4 , No. tx: 20 , average tx time(secs): 16.520310747623444 , elapsed time(secs): 330.4062149524689
No. user: 5, No. miner: 50 , No. minerNeighbours: 4 , No. tx: 20 , average tx time(secs): 16.484120655059815 , elapsed time(secs): 329.6824131011963
No. user: 5, No. miner: 50 , No. minerNeighbours: 4 , No. tx: 20 , average tx time(secs): 17.526501250267028 , elapsed time(secs): 350.5300250053406
No. user: 5, No. miner: 50 , No. minerNeighbours: 4 , No. tx: 20 , average tx time(secs): 18.26348159313202 , elapsed time(secs): 365.2696318626404
No. user: 5, No. miner: 50 , No. minerNeighbours: 4 , No. tx: 20 , average tx time(secs): 17.13605237007141 , elapsed time(secs): 342.7210474014282
No. user: 5, No. miner: 50 , No. minerNeighbours: 4 , No. tx: 20 , average tx time(secs): 17.802354204654694 , elapsed time(secs): 356.0470840930939
No. user: 5, No. miner: 50 , No. minerNeighbours: 4 , No. tx: 20 , average tx time(secs): 17.295133078098296 , elapsed time(secs): 345.90266156196594
No. user: 5, No. miner: 50 , No. minerNeighbours: 4 , No. tx: 20 , average tx time(secs): 17.39221122264862 , elapsed time(secs): 347.8442244529724
No. user: 5, No. miner: 50 , No. minerNeighbours: 4 , No. tx: 50 , average tx time(secs): 16.908943638801574 , elapsed time(secs): 845.4471819400787
No. user: 5, No. miner: 50 , No. minerNeighbours: 4 , No. tx: 50 , average tx time(secs): 17.07624022483826 , elapsed time(secs): 853.8120112419128
No. user: 5, No. miner: 50 , No. minerNeighbours: 4 , No. tx: 50 , average tx time(secs): 17.43805079936981 , elapsed time(secs): 871.9025399684906
No. user: 5, No. miner: 50 , No. minerNeighbours: 4 , No. tx: 50 , average tx time(secs): 17.663864493370056 , elapsed time(secs): 883.1932246685028
No. user: 5, No. miner: 50 , No. minerNeighbours: 4 , No. tx: 50 , average tx time(secs): 17.982168865203857 , elapsed time(secs): 899.1084432601929
No. user: 5, No. miner: 50 , No. minerNeighbours: 4 , No. tx: 50 , average tx time(secs): 16.92676248550415 , elapsed time(secs): 846.3381242752075
No. user: 5, No. miner: 50 , No. minerNeighbours: 4 , No. tx: 50 , average tx time(secs): 17.369382433891296 , elapsed time(secs): 868.4691216945648
No. user: 5, No. miner: 50 , No. minerNeighbours: 4 , No. tx: 50 , average tx time(secs): 16.767358627319336 , elapsed time(secs): 838.3679313659668
No. user: 5, No. miner: 50 , No. minerNeighbours: 4 , No. tx: 50 , average tx time(secs): 17.023987541198732 , elapsed time(secs): 851.1993770599365
No. user: 5, No. miner: 50 , No. minerNeighbours: 4 , No. tx: 50 , average tx time(secs): 17.734570937156676 , elapsed time(secs): 886.7285468578339
No. user: 5, No. miner: 20 , No. minerNeighbours: 4 , No. tx: 20 , average tx time(secs): 7.018613886833191 , elapsed time(secs): 140.37227773666382
No. user: 5, No. miner: 20 , No. minerNeighbours: 4 , No. tx: 20 , average tx time(secs): 6.761487686634064 , elapsed time(secs): 135.22975373268127
No. user: 5, No. miner: 20 , No. minerNeighbours: 4 , No. tx: 20 , average tx time(secs): 6.9998303055763245 , elapsed time(secs): 139.9966061115265
No. user: 5, No. miner: 20 , No. minerNeighbours: 4 , No. tx: 20 , average tx time(secs): 7.251470696926117 , elapsed time(secs): 145.02941393852234
No. user: 5, No. miner: 20 , No. minerNeighbours: 4 , No. tx: 20 , average tx time(secs): 7.4525450468063354 , elapsed time(secs): 149.0509009361267
No. user: 5, No. miner: 20 , No. minerNeighbours: 4 , No. tx: 20 , average tx time(secs): 6.5204123735427855 , elapsed time(secs): 130.4082474708557
No. user: 5, No. miner: 20 , No. minerNeighbours: 4 , No. tx: 20 , average tx time(secs): 7.6090307354927065 , elapsed time(secs): 152.18061470985413
No. user: 5, No. miner: 20 , No. minerNeighbours: 4 , No. tx: 20 , average tx time(secs): 7.988274705410004 , elapsed time(secs): 159.76549410820007
No. user: 5, No. miner: 20 , No. minerNeighbours: 4 , No. tx: 20 , average tx time(secs): 6.9871719717979435 , elapsed time(secs): 139.74343943595886
No. user: 5, No. miner: 20 , No. minerNeighbours: 4 , No. tx: 20 , average tx time(secs): 7.5694040060043335 , elapsed time(secs): 151.38808012008667
No. user: 10, No. miner: 20 , No. minerNeighbours: 4 , No. tx: 40 , average tx time(secs): 7.075409531593323 , elapsed time(secs): 283.0163812637329
No. user: 10, No. miner: 20 , No. minerNeighbours: 4 , No. tx: 40 , average tx time(secs): 7.443247663974762 , elapsed time(secs): 297.7299065589905
No. user: 10, No. miner: 20 , No. minerNeighbours: 4 , No. tx: 40 , average tx time(secs): 7.304060864448547 , elapsed time(secs): 292.1624345779419
No. user: 10, No. miner: 20 , No. minerNeighbours: 4 , No. tx: 40 , average tx time(secs): 7.529388570785523 , elapsed time(secs): 301.1755428314209
No. user: 10, No. miner: 20 , No. minerNeighbours: 4 , No. tx: 40 , average tx time(secs): 7.593947398662567 , elapsed time(secs): 303.7578959465027
No. user: 10, No. miner: 20 , No. minerNeighbours: 4 , No. tx: 40 , average tx time(secs): 7.2968645632267 , elapsed time(secs): 291.874582529068
No. user: 10, No. miner: 20 , No. minerNeighbours: 4 , No. tx: 40 , average tx time(secs): 7.680000436306 , elapsed time(secs): 307.20001745224
No. user: 10, No. miner: 20 , No. minerNeighbours: 4 , No. tx: 40 , average tx time(secs): 6.769629859924317 , elapsed time(secs): 270.78519439697266
No. user: 10, No. miner: 20 , No. minerNeighbours: 4 , No. tx: 40 , average tx time(secs): 7.210819739103317 , elapsed time(secs): 288.4327895641327
No. user: 10, No. miner: 20 , No. minerNeighbours: 4 , No. tx: 40 , average tx time(secs): 7.353897798061371 , elapsed time(secs): 294.15591192245483
No. user: 20, No. miner: 20 , No. minerNeighbours: 4 , No. tx: 80 , average tx time(secs): 7.553675416111946 , elapsed time(secs): 604.2940332889557
No. user: 20, No. miner: 20 , No. minerNeighbours: 4 , No. tx: 80 , average tx time(secs): 6.958330139517784 , elapsed time(secs): 556.6664111614227
No. user: 20, No. miner: 20 , No. minerNeighbours: 4 , No. tx: 80 , average tx time(secs): 7.282568150758744 , elapsed time(secs): 582.6054520606995
No. user: 20, No. miner: 20 , No. minerNeighbours: 4 , No. tx: 80 , average tx time(secs): 7.121452629566193 , elapsed time(secs): 569.7162103652954
No. user: 20, No. miner: 20 , No. minerNeighbours: 4 , No. tx: 80 , average tx time(secs): 7.637809520959854 , elapsed time(secs): 611.0247616767883
No. user: 20, No. miner: 20 , No. minerNeighbours: 4 , No. tx: 80 , average tx time(secs): 7.121836638450622 , elapsed time(secs): 569.7469310760498
No. user: 20, No. miner: 20 , No. minerNeighbours: 4 , No. tx: 80 , average tx time(secs): 7.73787457048893 , elapsed time(secs): 619.0299656391144
No. user: 20, No. miner: 20 , No. minerNeighbours: 4 , No. tx: 80 , average tx time(secs): 7.093170750141144 , elapsed time(secs): 567.4536600112915
No. user: 20, No. miner: 20 , No. minerNeighbours: 4 , No. tx: 80 , average tx time(secs): 6.786632859706879 , elapsed time(secs): 542.9306287765503
No. user: 20, No. miner: 20 , No. minerNeighbours: 4 , No. tx: 80 , average tx time(secs): 6.994942939281463 , elapsed time(secs): 559.5954351425171
delay 20,1000
No. user: 20, No. miner: 20 , No. minerNeighbours: 4 , No. tx: 80 , average tx time(secs): 9.711591640114785 , elapsed time(secs): 776.9273312091827
No. user: 20, No. miner: 20 , No. minerNeighbours: 4 , No. tx: 80 , average tx time(secs): 8.835893979668617 , elapsed time(secs): 706.8715183734894
No. user: 20, No. miner: 20 , No. minerNeighbours: 4 , No. tx: 80 , average tx time(secs): 9.486352157592773 , elapsed time(secs): 758.9081726074219
No. user: 20, No. miner: 20 , No. minerNeighbours: 4 , No. tx: 80 , average tx time(secs): 10.386553823947906 , elapsed time(secs): 830.9243059158325
No. user: 20, No. miner: 20 , No. minerNeighbours: 4 , No. tx: 80 , average tx time(secs): 9.387609189748764 , elapsed time(secs): 751.0087351799011
No. user: 20, No. miner: 20 , No. minerNeighbours: 4 , No. tx: 80 , average tx time(secs): 10.237090069055558 , elapsed time(secs): 818.9672055244446
No. user: 20, No. miner: 20 , No. minerNeighbours: 4 , No. tx: 80 , average tx time(secs): 9.3341916680336 , elapsed time(secs): 746.735333442688
No. user: 20, No. miner: 20 , No. minerNeighbours: 4 , No. tx: 80 , average tx time(secs): 9.58767019212246 , elapsed time(secs): 767.0136153697968
No. user: 20, No. miner: 20 , No. minerNeighbours: 4 , No. tx: 80 , average tx time(secs): 8.926871004700661 , elapsed time(secs): 714.1496803760529
No. user: 20, No. miner: 20 , No. minerNeighbours: 4 , No. tx: 80 , average tx time(secs): 10.191352367401123 , elapsed time(secs): 815.3081893920898
delay 0,0
No. user: 20, No. miner: 20 , No. minerNeighbours: 4 , No. tx: 80 , average tx time(secs): 6.674446704983711 , elapsed time(secs): 533.9557363986969
No. user: 20, No. miner: 20 , No. minerNeighbours: 4 , No. tx: 80 , average tx time(secs): 7.059793084859848 , elapsed time(secs): 564.7834467887878
No. user: 20, No. miner: 20 , No. minerNeighbours: 4 , No. tx: 80 , average tx time(secs): 7.258342471718788 , elapsed time(secs): 580.667397737503
No. user: 20, No. miner: 20 , No. minerNeighbours: 4 , No. tx: 80 , average tx time(secs): 7.44710191488266 , elapsed time(secs): 595.7681531906128
No. user: 20, No. miner: 20 , No. minerNeighbours: 4 , No. tx: 80 , average tx time(secs): 6.756194600462914 , elapsed time(secs): 540.4955680370331
No. user: 20, No. miner: 20 , No. minerNeighbours: 4 , No. tx: 80 , average tx time(secs): 6.703096604347229 , elapsed time(secs): 536.2477283477783
No. user: 20, No. miner: 20 , No. minerNeighbours: 4 , No. tx: 80 , average tx time(secs): 7.101571324467659 , elapsed time(secs): 568.1257059574127
No. user: 20, No. miner: 20 , No. minerNeighbours: 4 , No. tx: 80 , average tx time(secs): 7.260649439692497 , elapsed time(secs): 580.8519551753998
No. user: 20, No. miner: 20 , No. minerNeighbours: 4 , No. tx: 80 , average tx time(secs): 6.966028961539268 , elapsed time(secs): 557.2823169231415
No. user: 20, No. miner: 20 , No. minerNeighbours: 4 , No. tx: 80 , average tx time(secs): 6.592242380976677 , elapsed time(secs): 527.3793904781342
No. user: 20, No. miner: 20 , No. minerNeighbours: 4 , No. tx: 80 , average tx time(secs): 7.33155711889267 , elapsed time(secs): 586.5245695114136
No. user: 20, No. miner: 20 , No. minerNeighbours: 4 , No. tx: 80 , average tx time(secs): 6.916021022200584 , elapsed time(secs): 553.2816817760468
No. user: 20, No. miner: 20 , No. minerNeighbours: 4 , No. tx: 80 , average tx time(secs): 7.184523093700409 , elapsed time(secs): 574.7618474960327
No. user: 20, No. miner: 20 , No. minerNeighbours: 4 , No. tx: 80 , average tx time(secs): 7.078230941295624 , elapsed time(secs): 566.2584753036499
No. user: 20, No. miner: 20 , No. minerNeighbours: 4 , No. tx: 80 , average tx time(secs): 7.3504574239254 , elapsed time(secs): 588.036593914032
No. user: 20, No. miner: 20 , No. minerNeighbours: 4 , No. tx: 80 , average tx time(secs): 6.948444283008575 , elapsed time(secs): 555.875542640686
No. user: 20, No. miner: 20 , No. minerNeighbours: 4 , No. tx: 80 , average tx time(secs): 7.0646240234375 , elapsed time(secs): 565.169921875
No. user: 20, No. miner: 20 , No. minerNeighbours: 4 , No. tx: 80 , average tx time(secs): 7.617744755744934 , elapsed time(secs): 609.4195804595947
No. user: 20, No. miner: 20 , No. minerNeighbours: 4 , No. tx: 80 , average tx time(secs): 7.506473550200463 , elapsed time(secs): 600.517884016037
No. user: 20, No. miner: 20 , No. minerNeighbours: 4 , No. tx: 80 , average tx time(secs): 7.075012844800949 , elapsed time(secs): 566.0010275840759
No. user: 20, No. miner: 200 , No. minerNeighbours: 4 , No. tx: 80 , average tx time(secs): 67.84703028202057 , elapsed time(secs): 5427.7624225616455
No. user: 20, No. miner: 200 , No. minerNeighbours: 4 , No. tx: 80 , average tx time(secs): 66.8749632269144 , elapsed time(secs): 5349.9970581531525
No. user: 20, No. miner: 200 , No. minerNeighbours: 4 , No. tx: 80 , average tx time(secs): 67.13499639630318 , elapsed time(secs): 5370.799711704254
No. user: 20, No. miner: 200 , No. minerNeighbours: 4 , No. tx: 80 , average tx time(secs): 67.13952884376049 , elapsed time(secs): 5371.162307500839
No. user: 20, No. miner: 200 , No. minerNeighbours: 4 , No. tx: 80 , average tx time(secs): 67.355528357625 , elapsed time(secs): 5388.442268610001
No. user: 20, No. miner: 200 , No. minerNeighbours: 4 , No. tx: 80 , average tx time(secs): 68.75360286831855 , elapsed time(secs): 5500.288229465485
No. user: 20, No. miner: 200 , No. minerNeighbours: 4 , No. tx: 80 , average tx time(secs): 66.50779734551907 , elapsed time(secs): 5320.623787641525
No. user: 20, No. miner: 200 , No. minerNeighbours: 4 , No. tx: 80 , average tx time(secs): 67.45880591273308 , elapsed time(secs): 5396.704473018646
No. user: 20, No. miner: 200 , No. minerNeighbours: 4 , No. tx: 80 , average tx time(secs): 65.74543968141079 , elapsed time(secs): 5259.635174512863
No. user: 20, No. miner: 200 , No. minerNeighbours: 4 , No. tx: 80 , average tx time(secs): 65.83020261824132 , elapsed time(secs): 5266.416209459305
No. user: 20, No. miner: 200 , No. minerNeighbours: 4 , No. tx: 80 , average tx time(secs): 65.59250240921975 , elapsed time(secs): 5247.400192737579
No. user: 20, No. miner: 200 , No. minerNeighbours: 4 , No. tx: 80 , average tx time(secs): 65.66581482887268 , elapsed time(secs): 5253.265186309814
No. user: 20, No. miner: 200 , No. minerNeighbours: 4 , No. tx: 80 , average tx time(secs): 65.36295801401138 , elapsed time(secs): 5229.036641120911
No. user: 20, No. miner: 200 , No. minerNeighbours: 4 , No. tx: 80 , average tx time(secs): 66.40779538750648 , elapsed time(secs): 5312.623631000519
No. user: 20, No. miner: 200 , No. minerNeighbours: 4 , No. tx: 80 , average tx time(secs): 65.15174602270126 , elapsed time(secs): 5212.139681816101
No. user: 20, No. miner: 200 , No. minerNeighbours: 4 , No. tx: 80 , average tx time(secs): 67.4132865846157 , elapsed time(secs): 5393.062926769257
No. user: 20, No. miner: 200 , No. minerNeighbours: 4 , No. tx: 80 , average tx time(secs): 65.51192851662636 , elapsed time(secs): 5240.954281330109
No. user: 20, No. miner: 200 , No. minerNeighbours: 4 , No. tx: 80 , average tx time(secs): 68.36219965219497 , elapsed time(secs): 5468.975972175598
No. user: 20, No. miner: 200 , No. minerNeighbours: 4 , No. tx: 80 , average tx time(secs): 65.98345438241958 , elapsed time(secs): 5278.676350593567
No. user: 20, No. miner: 200 , No. minerNeighbours: 4 , No. tx: 80 , average tx time(secs): 67.10720271170139 , elapsed time(secs): 5368.576216936111
pow-5
No. user: 20, No. miner: 200 , No. minerNeighbours: 4 , No. tx: 80 , average tx time(secs): 66.50144376456737 , elapsed time(secs): 5320.11550116539
No. user: 20, No. miner: 200 , No. minerNeighbours: 4 , No. tx: 80 , average tx time(secs): 66.69520101845265 , elapsed time(secs): 5335.616081476212
No. user: 20, No. miner: 200 , No. minerNeighbours: 4 , No. tx: 80 , average tx time(secs): 67.81325905323028 , elapsed time(secs): 5425.060724258423
No. user: 20, No. miner: 200 , No. minerNeighbours: 4 , No. tx: 80 , average tx time(secs): 66.64839108586311 , elapsed time(secs): 5331.871286869049
No. user: 20, No. miner: 200 , No. minerNeighbours: 4 , No. tx: 80 , average tx time(secs): 66.17317286729812 , elapsed time(secs): 5293.85382938385
No. user: 20, No. miner: 200 , No. minerNeighbours: 4 , No. tx: 80 , average tx time(secs): 67.01459662616253 , elapsed time(secs): 5361.167730093002
No. user: 20, No. miner: 200 , No. minerNeighbours: 4 , No. tx: 80 , average tx time(secs): 65.7624176234007 , elapsed time(secs): 5260.993409872055
No. user: 20, No. miner: 200 , No. minerNeighbours: 4 , No. tx: 80 , average tx time(secs): 68.15550916194915 , elapsed time(secs): 5452.440732955933
No. user: 20, No. miner: 200 , No. minerNeighbours: 4 , No. tx: 80 , average tx time(secs): 65.34008839726448 , elapsed time(secs): 5227.207071781158
No. user: 20, No. miner: 200 , No. minerNeighbours: 4 , No. tx: 80 , average tx time(secs): 67.00881202220917 , elapsed time(secs): 5360.704961776733
No. user: 5, No. miner: 200 , No. minerNeighbours: 4 , No. tx: 20 , average tx time(secs): 70.08175351619721 , elapsed time(secs): 1401.635070323944
No. user: 5, No. miner: 200 , No. minerNeighbours: 4 , No. tx: 20 , average tx time(secs): 66.49692463874817 , elapsed time(secs): 1329.9384927749634
No. user: 5, No. miner: 200 , No. minerNeighbours: 4 , No. tx: 20 , average tx time(secs): 68.46973094940185 , elapsed time(secs): 1369.394618988037
No. user: 5, No. miner: 200 , No. minerNeighbours: 4 , No. tx: 20 , average tx time(secs): 66.93597747087479 , elapsed time(secs): 1338.7195494174957
No. user: 5, No. miner: 200 , No. minerNeighbours: 4 , No. tx: 20 , average tx time(secs): 69.11800292730331 , elapsed time(secs): 1382.3600585460663
No. user: 5, No. miner: 200 , No. minerNeighbours: 4 , No. tx: 20 , average tx time(secs): 69.4914250612259 , elapsed time(secs): 1389.8285012245178
No. user: 5, No. miner: 200 , No. minerNeighbours: 4 , No. tx: 20 , average tx time(secs): 67.12800023555755 , elapsed time(secs): 1342.5600047111511
No. user: 5, No. miner: 200 , No. minerNeighbours: 4 , No. tx: 20 , average tx time(secs): 66.96971583366394 , elapsed time(secs): 1339.3943166732788
No. user: 5, No. miner: 200 , No. minerNeighbours: 4 , No. tx: 20 , average tx time(secs): 66.54530538320542 , elapsed time(secs): 1330.9061076641083
No. user: 5, No. miner: 200 , No. minerNeighbours: 4 , No. tx: 20 , average tx time(secs): 67.46287788152695 , elapsed time(secs): 1349.257557630539
No. user: 5, No. miner: 100 , No. minerNeighbours: 4 , No. tx: 20 , average tx time(secs): 33.830410635471345 , elapsed time(secs): 676.6082127094269
No. user: 5, No. miner: 100 , No. minerNeighbours: 4 , No. tx: 20 , average tx time(secs): 35.811736381053926 , elapsed time(secs): 716.2347276210785
No. user: 5, No. miner: 100 , No. minerNeighbours: 4 , No. tx: 20 , average tx time(secs): 34.17855393886566 , elapsed time(secs): 683.5710787773132
No. user: 5, No. miner: 100 , No. minerNeighbours: 4 , No. tx: 20 , average tx time(secs): 33.1797154545784 , elapsed time(secs): 663.594309091568
No. user: 5, No. miner: 100 , No. minerNeighbours: 4 , No. tx: 20 , average tx time(secs): 33.31049600839615 , elapsed time(secs): 666.209920167923
No. user: 5, No. miner: 100 , No. minerNeighbours: 4 , No. tx: 20 , average tx time(secs): 34.674685990810396 , elapsed time(secs): 693.4937198162079
No. user: 5, No. miner: 100 , No. minerNeighbours: 4 , No. tx: 20 , average tx time(secs): 33.84982123374939 , elapsed time(secs): 676.9964246749878
No. user: 5, No. miner: 100 , No. minerNeighbours: 4 , No. tx: 20 , average tx time(secs): 32.52635148763657 , elapsed time(secs): 650.5270297527313
No. user: 5, No. miner: 100 , No. minerNeighbours: 4 , No. tx: 20 , average tx time(secs): 32.72866449356079 , elapsed time(secs): 654.5732898712158
No. user: 5, No. miner: 100 , No. minerNeighbours: 4 , No. tx: 20 , average tx time(secs): 35.26043189764023 , elapsed time(secs): 705.2086379528046
pow-5
No. user: 5, No. miner: 50 , No. minerNeighbours: 4 , No. tx: 20 , average tx time(secs): 17.12846646308899 , elapsed time(secs): 342.5693292617798
No. user: 5, No. miner: 50 , No. minerNeighbours: 4 , No. tx: 20 , average tx time(secs): 18.11338278055191 , elapsed time(secs): 362.2676556110382
No. user: 5, No. miner: 50 , No. minerNeighbours: 4 , No. tx: 20 , average tx time(secs): 17.175279831886293 , elapsed time(secs): 343.50559663772583
No. user: 5, No. miner: 50 , No. minerNeighbours: 4 , No. tx: 20 , average tx time(secs): 19.445002603530884 , elapsed time(secs): 388.9000520706177
No. user: 5, No. miner: 50 , No. minerNeighbours: 4 , No. tx: 20 , average tx time(secs): 17.796444523334504 , elapsed time(secs): 355.92889046669006
No. user: 5, No. miner: 50 , No. minerNeighbours: 4 , No. tx: 20 , average tx time(secs): 19.479839515686034 , elapsed time(secs): 389.5967903137207
No. user: 5, No. miner: 50 , No. minerNeighbours: 4 , No. tx: 20 , average tx time(secs): 18.56844080686569 , elapsed time(secs): 371.36881613731384
No. user: 5, No. miner: 50 , No. minerNeighbours: 4 , No. tx: 20 , average tx time(secs): 18.47371107339859 , elapsed time(secs): 369.4742214679718
No. user: 5, No. miner: 50 , No. minerNeighbours: 4 , No. tx: 20 , average tx time(secs): 17.31231372356415 , elapsed time(secs): 346.24627447128296
No. user: 5, No. miner: 50 , No. minerNeighbours: 4 , No. tx: 20 , average tx time(secs): 18.56590756177902 , elapsed time(secs): 371.31815123558044
pow-4
No. user: 5, No. miner: 50 , No. minerNeighbours: 4 , No. tx: 20 , average tx time(secs): 18.654499065876006 , elapsed time(secs): 373.08998131752014
No. user: 5, No. miner: 50 , No. minerNeighbours: 4 , No. tx: 20 , average tx time(secs): 16.987117636203767 , elapsed time(secs): 339.7423527240753
